score,label,horizon,universe,top_n,direction,mean_ret,std_ret,sharpe_proxy,win_rate,n_days
sig_rsi_dev_rn,RSI 偏離,5,all,20,top,0.009835448720759733,0.04920860756302955,3.172877994711934,0.6156462585034014,4998
sig_rsi_dev_rn,RSI 偏離,5,all,20,bot,0.005350057318860586,0.04265410474720608,1.991122015037478,0.5888355342136855,4998
sig_rsi_dev_rn,RSI 偏離,5,all,50,top,0.007176156524722941,0.034313009919909536,3.3199638699152323,0.6298519407763106,4998
sig_rsi_dev_rn,RSI 偏離,5,all,50,bot,0.0037554598691001847,0.03352515621427165,1.7782490513364133,0.5926370548219287,4998
sig_rsi_dev_rn,RSI 偏離,5,momentum,10,top,0.009190958655787066,0.044571135750980186,3.2734625901411065,0.5936985657183165,4253
sig_rsi_dev_rn,RSI 偏離,5,momentum,10,bot,0.0026395090246414963,0.03612995815033186,1.1597275203233934,0.5494944744885962,4253
sig_rsi_dev_rn,RSI 偏離,5,momentum,20,top,0.007756292212206361,0.038086868417833986,3.23280245532123,0.6092170232776863,4253
sig_rsi_dev_rn,RSI 偏離,5,momentum,20,bot,0.0026515876001593818,0.03375153217294418,1.2471329598153171,0.557959087702798,4253
sig_rsi_dev_rn,RSI 偏離,5,momentum,50,top,0.005734135961371095,0.03314879546683928,2.745999821223685,0.6092299974918485,3987
sig_rsi_dev_rn,RSI 偏離,5,momentum,50,bot,0.0013762819008896502,0.03145826613180744,0.6945010182855964,0.5575620767494357,3987
sig_rsi_dev_rn,RSI 偏離,10,all,10,top,0.025140389596080878,0.12217547445161418,3.2665419487696594,0.6300821149609453,4993
sig_rsi_dev_rn,RSI 偏離,10,all,10,bot,0.010770246266109895,0.08732481616933542,1.957889710786823,0.5647907069897857,4993
sig_rsi_dev_rn,RSI 偏離,10,all,20,top,0.019311158993457887,0.07347491408336908,4.172242311203955,0.6531143601041458,4993
sig_rsi_dev_rn,RSI 偏離,10,all,20,bot,0.008039699465707583,0.057987507303181404,2.200927033205387,0.5878229521329862,4993
sig_rsi_dev_rn,RSI 偏離,10,all,50,top,0.014168658894975263,0.049377237913263976,4.555145175992668,0.6659323052273183,4993
sig_rsi_dev_rn,RSI 偏離,10,all,50,bot,0.005785559557391527,0.046214439589752215,1.9873206625582684,0.5990386541157621,4993
sig_rsi_dev_rn,RSI 偏離,10,momentum,10,top,0.017990421212724785,0.06152362897920809,4.6419414426535175,0.6365348399246704,4248
sig_rsi_dev_rn,RSI 偏離,10,momentum,10,bot,0.003345233345749422,0.04944018800199533,1.074104594016874,0.5435499058380414,4248
sig_rsi_dev_rn,RSI 偏離,10,momentum,20,top,0.015123402015965499,0.052823309546657364,4.544898196068775,0.6414783427495292,4248
sig_rsi_dev_rn,RSI 偏離,10,momentum,20,bot,0.0035649532573985097,0.046543559953632116,1.2158906320069807,0.5597928436911488,4248
sig_rsi_dev_rn,RSI 偏離,10,momentum,50,top,0.011175244045572803,0.04621028038023942,3.839005044992261,0.6346057257659468,3982
sig_rsi_dev_rn,RSI 偏離,10,momentum,50,bot,0.0018208725218718388,0.04318677210780423,0.6693127029727689,0.5615268709191361,3982
sig_rsi_dev_rn,RSI 偏離,20,all,10,top,0.044765779622251006,0.1682199812786722,4.224437045805883,0.6395745534818382,4983
sig_rsi_dev_rn,RSI 偏離,20,all,10,bot,0.019957530767519816,0.12316640380991206,2.5722597182558022,0.5751555287979129,4983
sig_rsi_dev_rn,RSI 偏離,20,all,20,top,0.033818197632557445,0.10172841004262696,5.277259755855107,0.6630543849086895,4983
sig_rsi_dev_rn,RSI 偏離,20,all,20,bot,0.015131742294187336,0.08217221899981877,2.923238108998319,0.5918121613485852,4983
sig_rsi_dev_rn,RSI 偏離,20,all,50,top,0.024914336261552098,0.07029998159085635,5.6259307331209145,0.6809151113786875,4983
sig_rsi_dev_rn,RSI 偏離,20,all,50,bot,0.01164058640804102,0.06733675166272055,2.7442455411182998,0.5906080674292595,4983
sig_rsi_dev_rn,RSI 偏離,20,momentum,10,top,0.028539883838834587,0.08911711330668845,5.0838339988214525,0.6255309108069844,4238
sig_rsi_dev_rn,RSI 偏離,20,momentum,10,bot,0.006878193966637093,0.07002192300381631,1.5593394118006292,0.5434167059933931,4238
sig_rsi_dev_rn,RSI 偏離,20,momentum,20,top,0.02481298786573878,0.07435132696981928,5.297739625052537,0.6484190655969797,4238
sig_rsi_dev_rn,RSI 偏離,20,momentum,20,bot,0.007583849931491225,0.06645830156175553,1.8115101133466271,0.5474280320906088,4238
sig_rsi_dev_rn,RSI 偏離,20,momentum,50,top,0.01903283268801285,0.0641387793515367,4.710673562549786,0.6462739174219537,3972
sig_rsi_dev_rn,RSI 偏離,20,momentum,50,bot,0.0044501491346336805,0.059972266007992096,1.177943275228684,0.5405337361530715,3972
sig_rsi_dev_rn,RSI 偏離,60,all,10,top,0.11760855705937243,0.30836642073265547,6.054413965559857,0.688448310742464,4943
sig_rsi_dev_rn,RSI 偏離,60,all,10,bot,0.04704937090565916,0.21408011600685992,3.488813545516477,0.5798098320857779,4943
sig_rsi_dev_rn,RSI 偏離,60,all,20,top,0.08868781414050318,0.18535286160705475,7.5956496760800425,0.7232449929192798,4943
sig_rsi_dev_rn,RSI 偏離,60,all,20,bot,0.03760195884139554,0.15039115495442656,3.969067140951196,0.592150515881044,4943
sig_rsi_dev_rn,RSI 偏離,60,all,50,top,0.06710772717482695,0.1317612110146716,8.08509678021674,0.7347764515476432,4943
sig_rsi_dev_rn,RSI 偏離,60,all,50,bot,0.03139957976305601,0.12540059711494628,3.9748843898486195,0.6044911996763099,4943
sig_rsi_dev_rn,RSI 偏離,60,momentum,10,top,0.06923919161185364,0.16040500761730533,6.852267944944783,0.6743687470223916,4198
sig_rsi_dev_rn,RSI 偏離,60,momentum,10,bot,0.018066235834737165,0.11830809003463971,2.424116582311294,0.5709861838970939,4198
sig_rsi_dev_rn,RSI 偏離,60,momentum,20,top,0.06301834333512651,0.13680586869686973,7.3124435123232905,0.7072415435921867,4198
sig_rsi_dev_rn,RSI 偏離,60,momentum,20,bot,0.019846608768293215,0.11214134568485683,2.8094468198978513,0.5843258694616484,4198
sig_rsi_dev_rn,RSI 偏離,60,momentum,50,top,0.051384755756206185,0.11823571959529162,6.898995601806113,0.6925228891149542,3932
sig_rsi_dev_rn,RSI 偏離,60,momentum,50,bot,0.015646212296417224,0.1002975873720412,2.476389778523044,0.5747711088504578,3932
sig_kd_diff_rn,KD 差,5,all,10,top,-0.00026542683994693067,0.03443029164346603,-0.12237829706236468,0.4921937550040032,4996
sig_kd_diff_rn,KD 差,5,all,10,bot,0.004751525421559975,0.03254848793095303,2.317408041869847,0.5926741393114492,4996
sig_kd_diff_rn,KD 差,5,all,20,top,0.0005413527086631888,0.03110337463396847,0.27629503014694345,0.5184147317854283,4996
sig_kd_diff_rn,KD 差,5,all,20,bot,0.004534841197640805,0.030312685932623477,2.374859569514132,0.6086869495596477,4996
sig_kd_diff_rn,KD 差,5,all,50,top,0.001220114007031446,0.028850359029808734,0.6713507233132939,0.5574459567654123,4996
sig_kd_diff_rn,KD 差,5,all,50,bot,0.00421874179293563,0.029330099861406108,2.283335211767804,0.6196957566052842,4996
sig_kd_diff_rn,KD 差,5,momentum,10,top,0.002714323964799662,0.03615192304577825,1.1918745533003743,0.5447919115918175,4253
sig_kd_diff_rn,KD 差,5,momentum,10,bot,0.002897233219434515,0.03473717600856231,1.3240037567053808,0.5560780625440865,4253
sig_kd_diff_rn,KD 差,5,momentum,20,top,0.0026125117766980736,0.03258742084559949,1.2726486992241968,0.5631319068892546,4253
sig_kd_diff_rn,KD 差,5,momentum,20,bot,0.0034817136265213283,0.03265502282656512,1.6925570882700025,0.5807665177521749,4253
sig_kd_diff_rn,KD 差,5,momentum,50,top,0.0018190986419517764,0.03030464854717156,0.9528998713332246,0.5678454978680713,3987
sig_kd_diff_rn,KD 差,5,momentum,50,bot,0.002937768717754482,0.03100634952150906,1.504067177829809,0.5874090795084023,3987
sig_kd_diff_rn,KD 差,10,all,10,top,0.00122154672864256,0.04893417405550493,0.3962762941702255,0.5095171308355039,4991
sig_kd_diff_rn,KD 差,10,all,10,bot,0.006754247623651768,0.045476693175178044,2.357699066204578,0.5844520136245241,4991
sig_kd_diff_rn,KD 差,10,all,20,top,0.0025261156528518574,0.04425830834559501,0.9060636138523519,0.5419755560008015,4991
sig_kd_diff_rn,KD 差,10,all,20,bot,0.006834373628438865,0.04242266846355716,2.557413803888451,0.6072931276297335,4991
sig_kd_diff_rn,KD 差,10,all,50,top,0.0036436574179026806,0.04130324555176477,1.4004049214589152,0.5766379483069525,4991
sig_kd_diff_rn,KD 差,10,all,50,bot,0.006532272171841641,0.041193760970962855,2.517289112066739,0.6155079142456421,4991
sig_kd_diff_rn,KD 差,10,momentum,10,top,0.006538713948015653,0.05097514915313499,2.036264095903068,0.5597928436911488,4248
sig_kd_diff_rn,KD 差,10,momentum,10,bot,0.005793785517599164,0.04774890071198416,1.926190810759469,0.5680320150659134,4248
sig_kd_diff_rn,KD 差,10,momentum,20,top,0.006530740647849074,0.04590336652102266,2.2584899898384916,0.5805084745762712,4248
sig_kd_diff_rn,KD 差,10,momentum,20,bot,0.006462954861273038,0.045154000473137924,2.2721403798190787,0.582391713747646,4248
sig_kd_diff_rn,KD 差,10,momentum,50,top,0.004930310079631597,0.04262042101000406,1.8363555377472824,0.5889000502260171,3982
sig_kd_diff_rn,KD 差,10,momentum,50,bot,0.004980518953561875,0.04270868910966565,1.8512225253272168,0.5934203917629332,3982
sig_kd_diff_rn,KD 差,20,all,10,top,0.007690142319455969,0.07317348141133101,1.6683260436606713,0.5396506725557118,4981
sig_kd_diff_rn,KD 差,20,all,10,bot,0.012282174037631464,0.0682510312143051,2.85671095231534,0.5886368199156796,4981
sig_kd_diff_rn,KD 差,20,all,20,top,0.009136840836470863,0.06633312623088579,2.1865824810915266,0.5763902830756876,4981
sig_kd_diff_rn,KD 差,20,all,20,bot,0.011781700092550652,0.0635522711699927,2.9429112029425473,0.6065047179281269,4981
sig_kd_diff_rn,KD 差,20,all,50,top,0.010417310878707784,0.06254605691825836,2.6439665686163627,0.5964665729773138,4981
sig_kd_diff_rn,KD 差,20,all,50,bot,0.011539479296412013,0.061330569318058234,2.986822997108099,0.6157398112828749,4981
sig_kd_diff_rn,KD 差,20,momentum,10,top,0.014114007559789778,0.07350343344308766,3.0481967105334764,0.5896649362907032,4238
sig_kd_diff_rn,KD 差,20,momentum,10,bot,0.012054272156046299,0.06912393201004396,2.768297933875183,0.5733836715431807,4238
sig_kd_diff_rn,KD 差,20,momentum,20,top,0.014021880144112278,0.06700531776904,3.3219818077200767,0.5946201038225578,4238
sig_kd_diff_rn,KD 差,20,momentum,20,bot,0.012317746135539298,0.06501134340407648,3.007754457701643,0.5941481831052383,4238
sig_kd_diff_rn,KD 差,20,momentum,50,top,0.010678559437337979,0.06134237689902052,2.763454635427005,0.5974320241691843,3972
sig_kd_diff_rn,KD 差,20,momentum,50,bot,0.009650838034992159,0.060290194344522846,2.5410816131766714,0.5994461228600202,3972
sig_kd_diff_rn,KD 差,60,all,10,top,0.030207894241631374,0.13738755607043243,3.4903849262734097,0.5776158672333536,4941
sig_kd_diff_rn,KD 差,60,all,10,bot,0.03680043972636816,0.12842807856906824,4.548762828438464,0.6290224650880388,4941
sig_kd_diff_rn,KD 差,60,all,20,top,0.0320737358881356,0.1253719606749815,4.061153466209204,0.6162720097146327,4941
sig_kd_diff_rn,KD 差,60,all,20,bot,0.03592403717082485,0.11995740334268513,4.753990956535927,0.638534709572961,4941
sig_kd_diff_rn,KD 差,60,all,50,top,0.034170003183085884,0.11805713683272424,4.594656442439044,0.6423800850030358,4941
sig_kd_diff_rn,KD 差,60,all,50,bot,0.03584961192953613,0.11645948173063862,4.886634717288479,0.659785468528638,4941
sig_kd_diff_rn,KD 差,60,momentum,10,top,0.03732740454904454,0.13006851758827154,4.555707930964143,0.6086231538828013,4198
sig_kd_diff_rn,KD 差,60,momentum,10,bot,0.03678539131089023,0.1265325507233436,4.615017877966004,0.6110052405907576,4198
sig_kd_diff_rn,KD 差,60,momentum,20,top,0.037971595960728396,0.11780089220999136,5.116942558494028,0.6400666984278228,4198
sig_kd_diff_rn,KD 差,60,momentum,20,bot,0.03709852505285448,0.11775593358364779,5.0011987494844545,0.6331586469747499,4198
sig_kd_diff_rn,KD 差,60,momentum,50,top,0.033441425627428994,0.10732083011707365,4.946534364360831,0.6347914547304171,3932
sig_kd_diff_rn,KD 差,60,momentum,50,bot,0.03185148567616682,0.1074406065360096,4.706103923128686,0.6304679552390641,3932
sig_efi_rn,EFI,5,all,10,top,0.009084602241621189,0.04899014550727775,2.9437265036535516,0.578926282051282,4992
sig_efi_rn,EFI,5,all,10,bot,0.00461782754536479,0.04210070393702814,1.7411998574693917,0.5570913461538461,4992
sig_efi_rn,EFI,5,all,20,top,0.006626969912007066,0.040995654150524245,2.5661228776154186,0.5811298076923077,4992
sig_efi_rn,EFI,5,all,20,bot,0.004547052669678593,0.03597476469560006,2.006468255858242,0.5779246794871795,4992
sig_efi_rn,EFI,5,all,50,top,0.004645130619589886,0.03486121403368568,2.1152207289690095,0.5899439102564102,4992
sig_efi_rn,EFI,5,all,50,bot,0.004056776802124711,0.032712587999892684,1.968640795332931,0.6013621794871795,4992
sig_efi_rn,EFI,5,momentum,10,top,0.0075702247433401355,0.046205124373760606,2.600871523824312,0.5857042087937926,4253
sig_efi_rn,EFI,5,momentum,10,bot,0.0028930636016805903,0.0396257603522645,1.1589925466304265,0.5405596049847167,4253
sig_efi_rn,EFI,5,momentum,20,top,0.006273427221025039,0.0399357355654667,2.4936956427437704,0.5908770279802492,4253
sig_efi_rn,EFI,5,momentum,20,bot,0.0028707172273184944,0.03610027683046091,1.26235107340754,0.5532565248060193,4253
sig_efi_rn,EFI,5,momentum,50,top,0.004291306072418809,0.035250808604877254,1.932505230369771,0.5901680461499874,3987
sig_efi_rn,EFI,5,momentum,50,bot,0.0018860239424922456,0.032987403597645404,0.9076101373866677,0.5673438675696012,3987
sig_efi_rn,EFI,10,all,10,top,0.015698712757263852,0.0667348184219905,3.734322577780835,0.5955484259073591,4987
sig_efi_rn,EFI,10,all,10,bot,0.007511298083006129,0.055866664929440854,2.1343346816220246,0.5620613595347904,4987
sig_efi_rn,EFI,10,all,20,top,0.012448141568494605,0.056665872998283635,3.4872509818556714,0.6089833567274915,4987
sig_efi_rn,EFI,10,all,20,bot,0.007118729811719679,0.048631259688567706,2.323738540159535,0.5873270503308602,4987
sig_efi_rn,EFI,10,all,50,top,0.010091828985160154,0.04954008930129322,3.2338015710234234,0.6228193302586725,4987
sig_efi_rn,EFI,10,all,50,bot,0.006348018227683916,0.04493666542990747,2.242526549917777,0.6061760577501504,4987
sig_efi_rn,EFI,10,momentum,10,top,0.015382556154406242,0.06475285043523987,3.771115974616252,0.6080508474576272,4248
sig_efi_rn,EFI,10,momentum,10,bot,0.004250192861270595,0.054403099688358866,1.2401815410591643,0.53954802259887,4248
sig_efi_rn,EFI,10,momentum,20,top,0.013264463516607788,0.05647344888798183,3.7285987412504547,0.6179378531073446,4248
sig_efi_rn,EFI,10,momentum,20,bot,0.004511240412585899,0.04981247269424726,1.4376664627016351,0.5590866290018832,4248
sig_efi_rn,EFI,10,momentum,50,top,0.009410557598368782,0.049959761482609714,2.9901658092262537,0.6087393269713711,3982
sig_efi_rn,EFI,10,momentum,50,bot,0.0031544440790809702,0.045134144546455646,1.109475937799354,0.5673028628829734,3982
sig_efi_rn,EFI,20,all,10,top,0.026927385966032797,0.10042409362287999,4.256538295921962,0.5929274663451879,4977
sig_efi_rn,EFI,20,all,10,bot,0.016169281576214892,0.08359872312575696,3.070374498296314,0.5836849507735584,4977
sig_efi_rn,EFI,20,all,20,top,0.022020225461851003,0.08525950313408162,4.099956362213984,0.6126180429977899,4977
sig_efi_rn,EFI,20,all,20,bot,0.014802718607897584,0.0709929274120614,3.309989903938915,0.6051838456901748,4977
sig_efi_rn,EFI,20,all,50,top,0.018269306672141016,0.0735918629364926,3.9408739079023407,0.6284910588708057,4977
sig_efi_rn,EFI,20,all,50,bot,0.0131328684622679,0.0652633618590772,3.194408283205968,0.6194494675507334,4977
sig_efi_rn,EFI,20,momentum,10,top,0.024296239139468823,0.09470541723814328,4.0725319690349355,0.6005191127890515,4238
sig_efi_rn,EFI,20,momentum,10,bot,0.010263159979660555,0.07543229352239707,2.15985231554362,0.5561585653610194,4238
sig_efi_rn,EFI,20,momentum,20,top,0.02166007853040094,0.08148830094442357,4.219539283951062,0.6210476639924493,4238
sig_efi_rn,EFI,20,momentum,20,bot,0.010576328176157546,0.06977079144392145,2.4063652046265616,0.5816422840962718,4238
sig_efi_rn,EFI,20,momentum,50,top,0.0164189994432525,0.07072125178951501,3.685505123634803,0.6216012084592145,3972
sig_efi_rn,EFI,20,momentum,50,bot,0.007611176663904038,0.06357591766754091,1.9004630724394134,0.5795568982880162,3972
sig_efi_rn,EFI,60,all,10,top,0.05722529987167321,0.17375761379390167,5.228107437333749,0.6157585578286409,4937
sig_efi_rn,EFI,60,all,10,bot,0.040690786391976104,0.1522665736633819,4.242206238231402,0.5926676119100669,4937
sig_efi_rn,EFI,60,all,20,top,0.053198376849251466,0.1531534227721999,5.514065807256532,0.6382418472756735,4937
sig_efi_rn,EFI,60,all,20,bot,0.03779949701297052,0.13313380116728257,4.507107942662378,0.6224427790155965,4937
sig_efi_rn,EFI,60,all,50,top,0.049446742761435576,0.1378648387448129,5.693567076856887,0.6582945108365404,4937
sig_efi_rn,EFI,60,all,50,bot,0.03486193230895686,0.12152775727941124,4.553824007494979,0.6477617986631558,4937
sig_efi_rn,EFI,60,momentum,10,top,0.06056468198693073,0.16977448265783449,5.663009573496851,0.634349690328728,4198
sig_efi_rn,EFI,60,momentum,10,bot,0.03161778167966821,0.14040743753863466,3.5747160748055746,0.586469747498809,4198
sig_efi_rn,EFI,60,momentum,20,top,0.05580271135099043,0.14963721591091236,5.9199215577122395,0.6593616007622678,4198
sig_efi_rn,EFI,60,momentum,20,bot,0.030440451368175907,0.12262353112920377,3.9407378033449203,0.6121962839447356,4198
sig_efi_rn,EFI,60,momentum,50,top,0.04629770170963234,0.12852151475986467,5.718522936478316,0.6632756866734486,3932
sig_efi_rn,EFI,60,momentum,50,bot,0.024566738012671396,0.10721247643548554,3.6374952692031606,0.6136826042726348,3932
sig_td_setup_rn,TD Setup,5,all,10,top,0.002255580954460169,0.033258359296584265,1.0766086590606196,0.54659748553183,5011
sig_td_setup_rn,TD Setup,5,all,10,bot,0.002715615373382407,0.035250153231958445,1.2229466726901628,0.5619636799042107,5011
sig_td_setup_rn,TD Setup,5,all,20,top,0.002622783253884314,0.03171093923116598,1.3129662635377313,0.5673518259828377,5011
sig_td_setup_rn,TD Setup,5,all,20,bot,0.002957049468445408,0.03232250729620627,1.4522915755871246,0.5831171422869686,5011
sig_td_setup_rn,TD Setup,5,all,50,top,0.003280661413674689,0.029603454839472836,1.7592164732371598,0.5907004589902215,5011
sig_td_setup_rn,TD Setup,5,all,50,bot,0.0033477951582165087,0.031427724869450585,1.691010112724433,0.607862702055478,5011
sig_td_setup_rn,TD Setup,5,momentum,10,top,0.0042311425318764,0.035027566061687714,1.9175555985759674,0.5723019045379732,4253
sig_td_setup_rn,TD Setup,5,momentum,10,bot,0.002902498251056022,0.03297005437895833,1.3975024362704935,0.5621913943098988,4253
sig_td_setup_rn,TD Setup,5,momentum,20,top,0.004226196187494113,0.03259996193471335,2.0579405815757816,0.5800611333176581,4253
sig_td_setup_rn,TD Setup,5,momentum,20,bot,0.0032569505376114005,0.03213735894725326,1.6087970083231207,0.5777098518692687,4253
sig_td_setup_rn,TD Setup,5,momentum,50,top,0.0037999244108495142,0.030881556784416838,1.9533318988033581,0.5889139704038124,3987
sig_td_setup_rn,TD Setup,5,momentum,50,bot,0.002120970103018133,0.030875301489388086,1.090494827922778,0.5854025583145221,3987
sig_td_setup_rn,TD Setup,10,all,10,top,0.007311001449251276,0.04698951437397803,2.469881878191559,0.5914902117459049,5006
sig_td_setup_rn,TD Setup,10,all,10,bot,0.003349470268052956,0.047284109860583026,1.1245044535090722,0.5527367159408709,5006
sig_td_setup_rn,TD Setup,10,all,20,top,0.007919401233129808,0.044299507023040675,2.8378780176269625,0.6060727127447063,5006
sig_td_setup_rn,TD Setup,10,all,20,bot,0.003753006950167205,0.044902115039067686,1.3268225405685354,0.5655213743507791,5006
sig_td_setup_rn,TD Setup,10,all,50,top,0.008478353410734456,0.04237467104176176,3.1761824836368597,0.6276468238114263,5006
sig_td_setup_rn,TD Setup,10,all,50,bot,0.004302584435607049,0.04332703260910582,1.5764156083582366,0.5862964442668798,5006
sig_td_setup_rn,TD Setup,10,momentum,10,top,0.010139446809419039,0.049214117438204606,3.270580404881738,0.6111111111111112,4248
sig_td_setup_rn,TD Setup,10,momentum,10,bot,0.0034480855153384378,0.04660520224317715,1.1744753375730765,0.544256120527307,4248
sig_td_setup_rn,TD Setup,10,momentum,20,top,0.00997318452367417,0.04574415834214666,3.460975169547093,0.6160546139359698,4248
sig_td_setup_rn,TD Setup,10,momentum,20,bot,0.004506212942431115,0.045001198526622016,1.5896001694248596,0.5689736346516008,4248
sig_td_setup_rn,TD Setup,10,momentum,50,top,0.008507665278804193,0.043385979656427154,3.1128719568502916,0.6182822702159718,3982
sig_td_setup_rn,TD Setup,10,momentum,50,bot,0.0029434767940289103,0.04277325729140779,1.0924172831403096,0.5723254645906579,3982
sig_td_setup_rn,TD Setup,20,all,10,top,0.013962223124145492,0.06914942957790993,3.2052819838055555,0.5998799039231385,4996
sig_td_setup_rn,TD Setup,20,all,10,bot,0.006483381344707564,0.06856746724886863,1.501010497934772,0.5406325060048038,4996
sig_td_setup_rn,TD Setup,20,all,20,top,0.015272719341945316,0.0658118472893964,3.6839401007651573,0.6301040832666133,4996
sig_td_setup_rn,TD Setup,20,all,20,bot,0.007078658120221806,0.06501053014010329,1.7284925037645693,0.5520416333066454,4996
sig_td_setup_rn,TD Setup,20,all,50,top,0.015856108673785778,0.06248432568631507,4.028337012644367,0.6455164131305045,4996
sig_td_setup_rn,TD Setup,20,all,50,bot,0.0087408200353228,0.06342183794392628,2.1878302633249045,0.5778622898318655,4996
sig_td_setup_rn,TD Setup,20,momentum,10,top,0.018043397255806844,0.06893794630611867,4.154896787928228,0.6210476639924493,4238
sig_td_setup_rn,TD Setup,20,momentum,10,bot,0.006899887512642271,0.0670028875083044,1.6347402726942684,0.5540349221330817,4238
sig_td_setup_rn,TD Setup,20,momentum,20,top,0.01827492539915438,0.06521004162973665,4.448784876625961,0.6432279377064654,4238
sig_td_setup_rn,TD Setup,20,momentum,20,bot,0.009305381288617697,0.06419493839205347,2.30109027543179,0.5743275129778197,4238
sig_td_setup_rn,TD Setup,20,momentum,50,top,0.015059402964110138,0.06073166501373597,3.936342116798491,0.6314199395770392,3972
sig_td_setup_rn,TD Setup,20,momentum,50,bot,0.006945266372107525,0.059994892331878845,1.8377012004335906,0.5793051359516617,3972
sig_td_setup_rn,TD Setup,60,all,10,top,0.039162129052635435,0.12633103088114978,4.921035800740133,0.6333736884584342,4956
sig_td_setup_rn,TD Setup,60,all,10,bot,0.023902136101324425,0.12482679705184413,3.0396890453445686,0.5647699757869249,4956
sig_td_setup_rn,TD Setup,60,all,20,top,0.04226110748277611,0.12116516405944329,5.536857795599153,0.660411622276029,4956
sig_td_setup_rn,TD Setup,60,all,20,bot,0.02559038284903579,0.12108143763999109,3.355053770081066,0.5817191283292978,4956
sig_td_setup_rn,TD Setup,60,all,50,top,0.04403517938046226,0.11868652339608855,5.889774015370412,0.685633575464084,4956
sig_td_setup_rn,TD Setup,60,all,50,bot,0.02938068253470265,0.11859253351637743,3.9328266475777984,0.614406779661017,4956
sig_td_setup_rn,TD Setup,60,momentum,10,top,0.04584622222259046,0.12479454173947122,5.831875378300079,0.6462601238685088,4198
sig_td_setup_rn,TD Setup,60,momentum,10,bot,0.025465475729287278,0.11861033701168879,3.4082349394727194,0.578370652691758,4198
sig_td_setup_rn,TD Setup,60,momentum,20,top,0.046992272852231586,0.11874645592525986,6.282117636603037,0.6681753215817056,4198
sig_td_setup_rn,TD Setup,60,momentum,20,bot,0.027462805853695465,0.1124342053903553,3.877454605953567,0.5971891376846117,4198
sig_td_setup_rn,TD Setup,60,momentum,50,top,0.04249963322336433,0.11050033231055582,6.105508895907943,0.6711597151576806,3932
sig_td_setup_rn,TD Setup,60,momentum,50,bot,0.024089013683583745,0.10459379432753442,3.6560604734931186,0.6096134282807731,3932
sig_rvol_log_rn,log(RVOL),5,all,10,top,0.004460019813039638,0.03999390442827268,1.7702852626784629,0.5418669871794872,4992
sig_rvol_log_rn,log(RVOL),5,all,10,bot,0.0008555103255928087,0.03269863601426343,0.41533247403575935,0.47996794871794873,4992
sig_rvol_log_rn,log(RVOL),5,all,20,top,0.004289071121070855,0.03521798142156335,1.9332991415926675,0.5661057692307693,4992
sig_rvol_log_rn,log(RVOL),5,all,20,bot,0.0003268049366367412,0.028486001778432093,0.18211989094735562,0.49198717948717946,4992
sig_rvol_log_rn,log(RVOL),5,all,50,top,0.0038055429464657086,0.0314230773136158,1.922508124733189,0.5859375,4992
sig_rvol_log_rn,log(RVOL),5,all,50,bot,0.0005330045033650565,0.027118729238463486,0.3120051867875788,0.5276442307692307,4992
sig_rvol_log_rn,log(RVOL),5,momentum,10,top,0.004516994167654641,0.04117791538057335,1.741347486490023,0.5541970373853751,4253
sig_rvol_log_rn,log(RVOL),5,momentum,10,bot,0.004232719445314801,0.04051088125279054,1.6586244498503195,0.569480366799906,4253
sig_rvol_log_rn,log(RVOL),5,momentum,20,top,0.004007260397845316,0.035647702889280146,1.7844989032207266,0.5657183164824829,4253
sig_rvol_log_rn,log(RVOL),5,momentum,20,bot,0.0038882904984723285,0.036877851310565715,1.6737606967658238,0.5800611333176581,4253
sig_rvol_log_rn,log(RVOL),5,momentum,50,top,0.0030258403041389763,0.03214152483587903,1.4944445217131526,0.5773764735390018,3987
sig_rvol_log_rn,log(RVOL),5,momentum,50,bot,0.00279363847654572,0.03405667589809881,1.3021715949160977,0.580887885628292,3987
sig_rvol_log_rn,log(RVOL),10,all,10,top,0.007923768764856988,0.055740062482785506,2.2566521095667107,0.5566472829356326,4987
sig_rvol_log_rn,log(RVOL),10,all,10,bot,0.003537693648884814,0.04775496502427738,1.1759854840128432,0.5039101664327251,4987
sig_rvol_log_rn,log(RVOL),10,all,20,top,0.008053266228928619,0.04913494722576121,2.6018474694568066,0.5935432123521155,4987
sig_rvol_log_rn,log(RVOL),10,all,20,bot,0.0026283424214340262,0.0416448616636369,1.0018917287230762,0.5181471826749549,4987
sig_rvol_log_rn,log(RVOL),10,all,50,top,0.007830841236036218,0.04425475781752557,2.8089804787647017,0.6156005614597955,4987
sig_rvol_log_rn,log(RVOL),10,all,50,bot,0.002296244348969474,0.03877029702495926,0.9401978261192383,0.5496290354922799,4987
sig_rvol_log_rn,log(RVOL),10,momentum,10,top,0.009494982923629429,0.05675133701961568,2.6559406179324494,0.580743879472693,4248
sig_rvol_log_rn,log(RVOL),10,momentum,10,bot,0.006388446690165258,0.057111552126648424,1.7757081266524717,0.5614406779661016,4248
sig_rvol_log_rn,log(RVOL),10,momentum,20,top,0.009238146677142718,0.05016300143511007,2.9234899806952157,0.5988700564971752,4248
sig_rvol_log_rn,log(RVOL),10,momentum,20,bot,0.006042688211722552,0.051490037143872916,1.862975963351612,0.5760357815442562,4248
sig_rvol_log_rn,log(RVOL),10,momentum,50,top,0.007241118111102543,0.04490731852005927,2.559698289818684,0.6049723756906077,3982
