score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,8,0.004738264197352923,0.0075625907331414305,0.044139119344861116,0.6011630238620413,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,9,0.0050723088097638334,0.007796869928721688,0.04653434260315384,0.6013635452175656,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,all,10,0.005659475107965316,0.007988515706286652,0.04877256704502048,0.5985562462402246,4987
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,1,0.012731115214947537,0.013851964073850746,0.05098824713096045,0.6287664783427496,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,2,0.008953866577064902,0.010468440415116069,0.04586327969230385,0.6080508474576272,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,3,0.008111619483424398,0.01018195398372159,0.04447562196873811,0.6068738229755178,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,4,0.0073925104335386595,0.009591264051164592,0.044410200272491644,0.6087570621468926,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,5,0.0074782373165363965,0.009924963465699432,0.04342879955259702,0.6167608286252354,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,6,0.006478762351850463,0.009695360494544829,0.04356299480246409,0.605225988700565,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,7,0.005902638536806509,0.008690475847532443,0.044182408105704715,0.5979284369114878,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,8,0.005425475739001366,0.008029698737970398,0.04444606007675167,0.592984934086629,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,9,0.005113649005597471,0.0070630824114793975,0.04617294462402193,0.5783898305084746,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,10,momentum,10,0.0048295413409127266,0.006620381978651255,0.047772039320336475,0.5774482109227872,4248
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,1,0.01958474928202753,0.02027236218237212,0.06989388391233484,0.6493871810327506,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,2,0.014316230529573969,0.017083908165187674,0.06437278966658014,0.6361261804299779,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,3,0.012708660251168786,0.01582709345454107,0.06277731775453427,0.6292947558770343,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,4,0.012732070296496614,0.014495606091638502,0.06392987286023437,0.6240707253365482,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,5,0.01166995601965525,0.01417039423683055,0.06282075593184455,0.6254771950974483,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,6,0.01214112654749804,0.014152965762713882,0.06702562316093362,0.6198513160538477,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,7,0.012199255898231088,0.013312429177124652,0.06917892641446378,0.6150291340164757,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,8,0.01007183210375617,0.012485023457128461,0.0649694735463513,0.6055856941932891,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,9,0.01028933379085666,0.012241051739390022,0.06760797190054278,0.6001607394012457,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,all,10,0.011936171358441317,0.012107147751498291,0.06898771271379281,0.5999598151496885,4977
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,1,0.021353195545691272,0.020608525284052104,0.07279451284976896,0.6281264747522416,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,2,0.016718402837307238,0.017440856058779236,0.06609523631157717,0.6193959414818311,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,3,0.015252908090291246,0.018137065951786043,0.06421151039822649,0.6236432279377064,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,4,0.014774184481298582,0.016035992994727986,0.06352361744349184,0.6153846153846154,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,5,0.014519549381894979,0.01663389415256742,0.06288158330308227,0.6219915054270883,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,6,0.013292445309444982,0.01564448046773529,0.062479092848661544,0.6172722982538933,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,7,0.012925692094924963,0.014229616215485495,0.06350200425058618,0.6118452100047193,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,8,0.011778171869433847,0.013204118305650797,0.06432106779218043,0.6054742803209061,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,9,0.01079486625897618,0.011442848189661806,0.06609566368491282,0.5939122227465786,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,20,momentum,10,0.010430423290193084,0.010362517032115843,0.06766013021324473,0.5729117508258612,4238
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,1,0.05354992380165577,0.05525842934023428,0.1322816979628078,0.6905003038282358,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,2,0.0437829609966167,0.04696009063660808,0.12240467529660426,0.6870569171561677,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,3,0.04250592254535242,0.04541899929859885,0.12024818436749501,0.6925258254000405,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,4,0.04079515374342823,0.04358569615217072,0.12097256618569571,0.685031395584363,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,5,0.03902782266140911,0.04089995858948268,0.12013607982226444,0.6791573830261293,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,6,0.03761321176587697,0.038936561773584406,0.12033328174158325,0.6623455539801499,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,7,0.03696788130476668,0.03586530095504847,0.12489717446805816,0.660725136722706,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,8,0.03384099433302897,0.034665298280991096,0.12322538891187232,0.6457362770913511,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,9,0.030714247374614003,0.03011722811506557,0.12262355462385717,0.6372290864897712,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,all,10,0.029840944130324575,0.024915525527975893,0.1261870064484757,0.6143406927283775,4937
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,1,0.056809470686321875,0.055363313774275044,0.13596327866480284,0.6691281562648881,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,2,0.046642599629310534,0.04653749886674152,0.11702900527735759,0.6612672701286327,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,3,0.044370106260268535,0.04425087515574243,0.11249795327571634,0.6684135302525012,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,4,0.043286010567202,0.04317767988798452,0.10931133581248353,0.6712720343020486,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,5,0.04146288553375048,0.042009677813106425,0.10856773734656314,0.6657932348737494,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,6,0.038222224906297335,0.03961460344833341,0.10491342222976686,0.6565030967127203,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,7,0.03581242299402734,0.03421135681737518,0.10598224526464468,0.6500714626012387,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,8,0.03259584618161456,0.03211518310883085,0.10702480907969808,0.6338732729871367,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,9,0.03092517665844737,0.03140542065468166,0.11131172863780991,0.623153882801334,4198
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,60,momentum,10,0.028689302365882685,0.027405214425408955,0.11610224380887922,0.616960457360648,4198
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,1,0.0034910364148293947,0.006386066613908876,0.03987831257092082,0.5849358974358975,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,2,0.0029143010245185476,0.005661750068795221,0.03643472580529424,0.5967548076923077,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,3,0.0030006488023701437,0.005962481772463819,0.03456925016304926,0.5959535256410257,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,4,0.0030253803573581056,0.005466666142920516,0.03269200096432148,0.5959535256410257,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,5,0.0032657237313272625,0.005427499179972805,0.03104586156527867,0.6045673076923077,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,6,0.0029271857109882827,0.005427146104011024,0.029796556020745976,0.6043669871794872,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,7,0.0030103097924612052,0.005311802604070985,0.028759546696467582,0.609375,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,8,0.002999516352711464,0.005153039433478185,0.02676509298466762,0.6139823717948718,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,9,0.002877484776179393,0.004557157890504537,0.02503359270629504,0.6123798076923077,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,10,0.0023136558153284046,0.0037674930850743835,0.0213321925000554,0.608573717948718,4992
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,1,0.004896193296196063,0.006591936326588751,0.04236303922180832,0.5774747237244298,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,2,0.0040313640224371875,0.0062813923561401645,0.038577125789535247,0.5798260051728192,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,3,0.003834619561046161,0.005984975841718209,0.037150218016764124,0.5835880554902422,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,4,0.0038632594463095154,0.005959628275327275,0.03539752083127615,0.5810016458970139,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,5,0.003907082652747196,0.005823290288676564,0.03431383330356339,0.5882906183870209,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,6,0.0037072069605690494,0.005931801250455652,0.0329424138775617,0.5814719021866918,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,7,0.0036599864272097763,0.005318342868012838,0.03071873079034565,0.587820362097343,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,8,0.0032595594197880992,0.004480212955074938,0.02788321216411602,0.5812367740418528,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,9,0.0030999567575457814,0.004704504599039943,0.0251726948218778,0.5897013872560546,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,10,0.0024697363872614128,0.0037944008057818703,0.020955951652791866,0.5911121561250882,4253
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,1,0.006342096524632581,0.009576449839320518,0.05592531350453933,0.5887306998195307,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,2,0.005678825734604969,0.009653960349770766,0.05106468350748787,0.5957489472628835,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,3,0.005841041225858972,0.009756095345185432,0.048368045994865834,0.6033687587728093,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,4,0.006136599624725895,0.010084970914679378,0.045826560411289165,0.609785442149589,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,5,0.0065349400814362765,0.010273162356242345,0.04388157963406545,0.6210146380589533,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,6,0.006025384715715252,0.009987043273865334,0.041979286618965224,0.6210146380589533,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,7,0.006381933057317928,0.009949123553893591,0.04097173714681377,0.6296370563465009,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,8,0.00578083663014226,0.009195875469374778,0.03820084157973106,0.628032885502306,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,9,0.005806638030531718,0.008761931009061884,0.035889284717661875,0.6340485261680369,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,all,10,0.004528686899068542,0.006244136577829284,0.03081931665669852,0.6226188089031481,4987
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,1,0.007928775291833574,0.010419837735489712,0.05891003934486765,0.5769774011299436,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,2,0.007692684664873915,0.010803737917157084,0.05309070010425492,0.5918079096045198,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,3,0.007105408125119536,0.009953681853717547,0.0511625455643595,0.597693032015066,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,4,0.007584176487976255,0.010577400786770549,0.048946955693230806,0.6078154425612052,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,5,0.00786161185837595,0.01030962176773918,0.047503506163139475,0.6038135593220338,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,6,0.007709398920662982,0.010065837832715025,0.046319573471539636,0.6073446327683616,4248
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),10,momentum,7,0.007744074311194553,0.009574742214061158,0.043239311197896486,0.6075800376647834,4248
