tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.08,0.25,0.3,0.7,1.2,4923,0.011802036704223244,0.11157785058026047,0.10577401018971747,0.464147877310583,0.46110095470241724,0.4017875279301239,0.13447085110704854,0.09932967702620353,-5.228844836957349e-05,1.0963864577067934
0.08,0.25,0.3,0.9,1.2,4923,0.012254232427855246,0.11218878982851761,0.10922867112289954,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.13061141580337193,0.0952671135486492,0.00485769216073493,1.0963864577067934
0.08,0.25,0.3,0.5,1.4,4923,0.012816213154194511,0.11477167221763228,0.11166704210680278,0.46617915904936014,0.46110095470241724,0.4162096282754418,0.12350192971765184,0.08267316676823075,-0.0033113564946462702,1.0963864577067934
0.08,0.25,0.3,0.7,1.4,4923,0.01300205795244435,0.11498871800240706,0.11307246639772241,0.4619134673979281,0.46110095470241724,0.39264676010562666,0.11639244363193176,0.08043875685557587,0.001006058364739486,1.0963864577067934
0.08,0.25,0.3,0.9,1.4,4923,0.013454253676076356,0.11557693455858757,0.11640950443495458,0.4584602884420069,0.46110095470241724,0.36989640463132234,0.11253300832825514,0.07637619337802153,0.005508005355481107,1.0963864577067934
0.08,0.25,0.3,0.5,1.6,4923,0.013794143525660727,0.11757292054410735,0.11732415476134973,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.11090798293723339,0.07657932155189925,-0.00285542723755639,1.0963864577067934
0.08,0.25,0.3,0.7,1.6,4923,0.013979988323910567,0.1177832614717867,0.11869248778833719,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.10379849685151331,0.07434491163924437,0.0012351362228657232,1.0963864577067934
0.08,0.25,0.3,0.9,1.6,4923,0.014432184047542573,0.11835385412055764,0.12194097230531806,0.4574446475726183,0.46110095470241724,0.364411943936624,0.09993906154783669,0.07028234816169003,0.00556571035113917,1.0963864577067934
0.08,0.25,0.3,0.5,1.8,4923,0.014348062574451583,0.11952129794396257,0.12004607397401806,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.10501726589477961,0.07170424537883405,-0.0013875681043309528,1.0963864577067934
0.08,0.25,0.3,0.7,1.8,4923,0.014533907372701424,0.1197273561635854,0.12139170059717609,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.09790777980905951,0.06946983546617916,0.00231638471400174,1.0963864577067934
0.08,0.25,0.3,0.9,1.8,4923,0.014986103096333423,0.12028664496331583,0.12458659147824581,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.0940483445053829,0.06540727198862482,0.006355513047536708,1.0963864577067934
0.08,0.25,0.3,0.5,2.0,4923,0.014946447517521907,0.12116755440434916,0.12335354617824508,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.102579727808247,0.06946983546617916,-0.0007131447775776911,1.0963864577067934
0.08,0.25,0.3,0.7,2.0,4923,0.015132292315771751,0.12136990145248298,0.12467911841962014,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.09547024172252691,0.06723542555352427,0.002849223419856052,1.0963864577067934
0.08,0.25,0.3,0.9,2.0,4923,0.015584488039403755,0.12191943629696418,0.1278261162678277,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.09161080641885029,0.06317286207596993,0.006781651653327134,1.0963864577067934
0.08,0.25,0.4,0.5,1.2,4923,0.012659589569524286,0.1139552177944987,0.11109267144181124,0.468413568962015,0.46110095470241724,0.4253503960999391,0.14158033719276863,0.05586024781637213,-0.0049368802290308406,1.0963864577067934
0.08,0.25,0.4,0.7,1.2,4923,0.012839566101010214,0.11418647314803523,0.11244384511608975,0.464147877310583,0.46110095470241724,0.4017875279301239,0.13447085110704854,0.05423522242535039,-5.228844836957349e-05,1.0963864577067934
0.08,0.25,0.4,0.9,1.2,4923,0.013192820973656202,0.11467878755574355,0.11504151076975225,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.13061141580337193,0.0517976843388178,0.00485769216073493,1.0963864577067934
0.08,0.25,0.4,0.5,1.4,4923,0.014081432590651812,0.11791570679967647,0.11941948170292821,0.46617915904936014,0.46110095470241724,0.4162096282754418,0.12350192971765184,0.046110095470241724,-0.0033113564946462702,1.0963864577067934
0.08,0.25,0.4,0.7,1.4,4923,0.01426140912213774,0.11813704372766437,0.12071919757035633,0.4619134673979281,0.46110095470241724,0.39264676010562666,0.11639244363193176,0.044485070079219986,0.001006058364739486,1.0963864577067934
0.08,0.25,0.4,0.9,1.4,4923,0.014614663994783728,0.1186087274193167,0.12321744202782478,0.4584602884420069,0.46110095470241724,0.36989640463132234,0.11253300832825514,0.04204753199268738,0.005508005355481107,1.0963864577067934
0.08,0.25,0.4,0.5,1.6,4923,0.014944255015257398,0.12054771267772442,0.12396962732266668,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.11090798293723339,0.04143814747105423,-0.00285542723755639,1.0963864577067934
0.08,0.25,0.4,0.7,1.6,4923,0.015124231546743326,0.12076293987354517,0.125239014242121,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.10379849685151331,0.0398131220800325,0.0012351362228657232,1.0963864577067934
0.08,0.25,0.4,0.9,1.6,4923,0.015477486419389312,0.12122189230402126,0.12767897056558225,0.4574446475726183,0.46110095470241724,0.364411943936624,0.09993906154783669,0.0373755839934999,0.00556571035113917,1.0963864577067934
0.08,0.25,0.4,0.5,1.8,4923,0.015480964261965182,0.12254179950299018,0.12633211136733327,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.10501726589477961,0.039406865732277065,-0.0013875681043309528,1.0963864577067934
0.08,0.25,0.4,0.7,1.8,4923,0.01566094079345111,0.122752743555344,0.12758118751447908,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.09790777980905951,0.037781840341255334,0.00231638471400174,1.0963864577067934
0.08,0.25,0.4,0.9,1.8,4923,0.0160141956660971,0.1232027450461925,0.12998245826497523,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.0940483445053829,0.03534430225472273,0.006355513047536708,1.0963864577067934
0.08,0.25,0.4,0.5,2.0,4923,0.016029123750956532,0.12406603729331116,0.12919832131867987,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.102579727808247,0.03717245581962218,-0.0007131447775776911,1.0963864577067934
0.08,0.25,0.4,0.7,2.0,4923,0.016209100282442462,0.12427360026534685,0.13043076122227948,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.09547024172252691,0.035547430428600445,0.002849223419856052,1.0963864577067934
0.08,0.25,0.4,0.9,2.0,4923,0.01656235515508845,0.1247165617688498,0.1327999659402509,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.09161080641885029,0.03310989234206785,0.006781651653327134,1.0963864577067934
0.08,0.25,0.5,0.5,1.2,4923,0.013416651482665739,0.11600424302509632,0.1156565581809209,0.468413568962015,0.46110095470241724,0.4253503960999391,0.14158033719276863,0.03351614868982328,-0.0049368802290308406,1.0963864577067934
0.08,0.25,0.5,0.7,1.2,4923,0.013562922997665898,0.11621465658469878,0.11670578734431022,0.464147877310583,0.46110095470241724,0.4017875279301239,0.13447085110704854,0.03290676416819013,-5.228844836957349e-05,1.0963864577067934
0.08,0.25,0.5,0.9,1.2,4923,0.013955098915611279,0.11675429998870786,0.11952535295882873,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.13061141580337193,0.031891123298801546,0.00485769216073493,1.0963864577067934
0.08,0.25,0.5,0.5,1.4,4923,0.014804886996624618,0.1200228686906887,0.12335055109187847,0.46617915904936014,0.46110095470241724,0.4162096282754418,0.12350192971765184,0.029047328864513507,-0.0033113564946462702,1.0963864577067934
0.08,0.25,0.5,0.7,1.4,4923,0.014951158511624778,0.12022456028363156,0.12436026778848083,0.4619134673979281,0.46110095470241724,0.39264676010562666,0.11639244363193176,0.028437944342880356,0.001006058364739486,1.0963864577067934
0.08,0.25,0.5,0.9,1.4,4923,0.015343334429570163,0.12074177483817378,0.12707560784272326,0.4584602884420069,0.46110095470241724,0.36989640463132234,0.11253300832825514,0.027422303473491772,0.005508005355481107,1.0963864577067934
0.08,0.25,0.5,0.5,1.6,4923,0.01553340529429282,0.12235417072729196,0.12695444055531474,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.11090798293723339,0.024172252691448303,-0.00285542723755639,1.0963864577067934
0.08,0.25,0.5,0.7,1.6,4923,0.015679676809292976,0.12255115608619671,0.12794393223238654,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.10379849685151331,0.023562868169815152,0.0012351362228657232,1.0963864577067934
0.08,0.25,0.5,0.9,1.6,4923,0.016071852727238364,0.1230562706207156,0.13060571920609457,0.4574446475726183,0.46110095470241724,0.364411943936624,0.09993906154783669,0.02254722730042657,0.00556571035113917,1.0963864577067934
0.08,0.25,0.5,0.5,1.8,4923,0.015984329635043638,0.12407550988693122,0.12882743459696436,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.10501726589477961,0.021328458257160267,-0.0013875681043309528,1.0963864577067934
0.08,0.25,0.5,0.7,1.8,4923,0.016130601150043795,0.1242692359461064,0.12980365596710824,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.09790777980905951,0.020719073735527116,0.00231638471400174,1.0963864577067934
0.08,0.25,0.5,0.9,1.8,4923,0.016522777067989183,0.12476597773555895,0.13243014937140277,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.0940483445053829,0.019703432866138532,0.006355513047536708,1.0963864577067934
0.08,0.25,0.5,0.5,2.0,4923,0.01648461393432792,0.12544871944133268,0.1314051989349888,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.102579727808247,0.02010968921389397,-0.0007131447775776911,1.0963864577067934
0.08,0.25,0.5,0.7,2.0,4923,0.01663088544932808,0.12563974571652284,0.132369620413367,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.09547024172252691,0.019500304692260818,0.002849223419856052,1.0963864577067934
0.08,0.25,0.5,0.9,2.0,4923,0.017023061367273464,0.1261295346161431,0.1349649106300176,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.09161080641885029,0.018484663822872234,0.006781651653327134,1.0963864577067934
0.08,0.25,0.6,0.5,1.2,4923,0.013984502445529848,0.11765914055715522,0.11885606489481881,0.468413568962015,0.46110095470241724,0.4253503960999391,0.14158033719276863,0.024781637213081454,-0.0049368802290308406,1.0963864577067934
0.08,0.25,0.6,0.7,1.2,4923,0.014101990965584739,0.11784140524888076,0.11966923625699616,0.464147877310583,0.46110095470241724,0.4017875279301239,0.13447085110704854,0.023562868169815152,-5.228844836957349e-05,1.0963864577067934
0.08,0.25,0.6,0.9,1.2,4923,0.014484260490289906,0.118369830519426,0.1223644608320433,0.4606946983546618,0.46110095470241724,0.37903717245581964,0.13061141580337193,0.02254722730042657,0.00485769216073493,1.0963864577067934
0.08,0.25,0.6,0.5,1.4,4923,0.015079980596118476,0.12091275867590016,0.1247178607225356,0.46617915904936014,0.46110095470241724,0.4162096282754418,0.12350192971765184,0.018078407475116798,-0.0033113564946462702,1.0963864577067934
0.08,0.25,0.6,0.7,1.4,4923,0.015197469116173368,0.12108906322532054,0.12550653800908648,0.4619134673979281,0.46110095470241724,0.39264676010562666,0.11639244363193176,0.016859638431850496,0.001006058364739486,1.0963864577067934
0.08,0.25,0.6,0.9,1.4,4923,0.015579738640878532,0.12159993290758207,0.1281229213565388,0.4584602884420069,0.46110095470241724,0.36989640463132234,0.11253300832825514,0.015843997562461912,0.005508005355481107,1.0963864577067934
0.08,0.25,0.6,0.5,1.6,4923,0.015732089349139975,0.12297502174700914,0.12792914468033093,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.11090798293723339,0.014625228519195612,-0.00285542723755639,1.0963864577067934
0.08,0.25,0.6,0.7,1.6,4923,0.015849577869194865,0.12314775176698095,0.12870375335138307,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.10379849685151331,0.01340645947592931,0.0012351362228657232,1.0963864577067934
0.08,0.25,0.6,0.9,1.6,4923,0.01623184739390003,0.12364810007840235,0.13127453946811798,0.4574446475726183,0.46110095470241724,0.364411943936624,0.09993906154783669,0.012390818606540727,0.00556571035113917,1.0963864577067934
0.08,0.25,0.6,0.5,1.8,4923,0.016127542877136407,0.12450824849069489,0.12952991526775592,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.10501726589477961,0.01340645947592931,-0.0013875681043309528,1.0963864577067934
0.08,0.25,0.6,0.7,1.8,4923,0.016245031397191297,0.12467848174928063,0.130295389944344,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.09790777980905951,0.01218769043266301,0.00231638471400174,1.0963864577067934
0.08,0.25,0.6,0.9,1.8,4923,0.016627300921896463,0.1251715037833211,0.132836152153922,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.0940483445053829,0.011172049563274427,0.006355513047536708,1.0963864577067934
0.08,0.25,0.6,0.5,2.0,4923,0.016585648083996114,0.12572389057045696,0.1319212124978056,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.102579727808247,0.013000203128173878,-0.0007131447775776911,1.0963864577067934
0.08,0.25,0.6,0.7,2.0,4923,0.016703136604051008,0.12589205250948826,0.1326782451401539,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.09547024172252691,0.011781434084907576,0.002849223419856052,1.0963864577067934
0.08,0.25,0.6,0.9,2.0,4923,0.017085406128756173,0.12637895471084032,0.1351918613969249,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.09161080641885029,0.010765793215518992,0.006781651653327134,1.0963864577067934
0.08,0.3,0.4,0.5,1.2,4923,0.01337912087214811,0.11665737118953708,0.1146873166755199,0.4680073126142596,0.46110095470241724,0.4253503960999391,0.10156408693885842,0.05586024781637213,-0.0049368802290308406,1.0963864577067934
0.08,0.3,0.4,0.7,1.2,4923,0.013614883007931856,0.11692028068014829,0.11644586318756166,0.46374162096282756,0.46110095470241724,0.4017875279301239,0.09932967702620353,0.05423522242535039,-5.228844836957349e-05,1.0963864577067934
0.08,0.3,0.4,0.9,1.2,4923,0.013956372537041925,0.11739401196020882,0.11888487584675524,0.4602884420069064,0.46110095470241724,0.37903717245581964,0.0952671135486492,0.0517976843388178,0.00485769216073493,1.0963864577067934
0.08,0.3,0.4,0.5,1.4,4923,0.014648058617176177,0.12025894715459326,0.12180431447105595,0.46617915904936014,0.46110095470241724,0.4162096282754418,0.08267316676823075,0.046110095470241724,-0.0033113564946462702,1.0963864577067934
0.08,0.3,0.4,0.7,1.4,4923,0.014883820752959923,0.12051151736351422,0.1235053800547873,0.4619134673979281,0.46110095470241724,0.39264676010562666,0.08043875685557587,0.044485070079219986,0.001006058364739486,1.0963864577067934
0.08,0.3,0.4,0.9,1.4,4923,0.015225310282069995,0.12096760380010653,0.1258627087234788,0.4584602884420069,0.46110095470241724,0.36989640463132234,0.07637619337802153,0.04204753199268738,0.005508005355481107,1.0963864577067934
0.08,0.3,0.4,0.5,1.6,4923,0.01576004578826739,0.12327139701458094,0.12784835874297135,0.46516351817997154,0.46110095470241724,0.41072516758074346,0.07657932155189925,0.04143814747105423,-0.00285542723755639,1.0963864577067934
0.08,0.3,0.4,0.7,1.6,4923,0.015995807924051135,0.1235156849938943,0.12950426437615473,0.4608978265285395,0.46110095470241724,0.3871622994109283,0.07434491163924437,0.0398131220800325,0.0012351362228657232,1.0963864577067934
0.08,0.3,0.4,0.9,1.6,4923,0.016337297453161207,0.12395765538054926,0.13179740616265936,0.4574446475726183,0.46110095470241724,0.364411943936624,0.07028234816169003,0.0373755839934999,0.00556571035113917,1.0963864577067934
0.08,0.3,0.4,0.5,1.8,4923,0.016343191200162234,0.12533700208765464,0.13039398523935172,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.07170424537883405,0.039406865732277065,-0.0013875681043309528,1.0963864577067934
0.08,0.3,0.4,0.7,1.8,4923,0.016578953335945973,0.1255761770507833,0.13202307734883031,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.06946983546617916,0.037781840341255334,0.00231638471400174,1.0963864577067934
0.08,0.3,0.4,0.9,1.8,4923,0.016920442865056045,0.12600934034633124,0.13427927500097164,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.06540727198862482,0.03534430225472273,0.006355513047536708,1.0963864577067934
0.08,0.3,0.4,0.5,2.0,4923,0.01681873029367303,0.12674963821046614,0.13269253096995626,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.06946983546617916,0.03717245581962218,-0.0007131447775776911,1.0963864577067934
0.08,0.3,0.4,0.7,2.0,4923,0.017054492429456777,0.12698526965214632,0.13430291935572167,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.06723542555352427,0.035547430428600445,0.002849223419856052,1.0963864577067934
0.08,0.3,0.4,0.9,2.0,4923,0.017395981958566845,0.12741236807003453,0.13653291452054975,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.06317286207596993,0.03310989234206785,0.006781651653327134,1.0963864577067934
0.08,0.3,0.5,0.5,1.2,4923,0.014136182785289563,0.11877520826812739,0.11901627445163505,0.4680073126142596,0.46110095470241724,0.4253503960999391,0.10156408693885842,0.03351614868982328,-0.0049368802290308406,1.0963864577067934
0.08,0.3,0.5,0.7,1.2,4923,0.014338239904587533,0.11901453606397451,0.12047469476232905,0.46374162096282756,0.46110095470241724,0.4017875279301239,0.09932967702620353,0.03290676416819013,-5.228844836957349e-05,1.0963864577067934
